iter	Passed	Remaining
0	1271	219934
1	3154	271276
2	5040	287293
3	6465	274779
4	7731	261336
5	9179	257023
6	10264	244892
7	11592	240536
8	12669	232282
9	16998	278769
10	46217	684855
11	60146	811978
12	21361	264553
13	22849	261137
14	24359	258215
15	27756	274096
16	43456	401337
17	83198	721057
	40528	330624
19	73259	564099
20	37893	276082
21	62143	429356

22	33518	220056
23	64424	402650
	31173	185794
25	45121	256844
26	74709	406749
7	35230	183701
28	36059	180295
29	36713	176223
30	37691	173866
31	41442	183900
32	64456	275403
6
33	48136	198207
34	70553	280197
35	41554	159293
36	42899	158844
37	43869	157006
38	45516	157556
39	47158	157980
40	48154	156209
41	49960	157019
42	52056	158589
43	55945	165293
44	84513	242272
45	58297	162219
46	71614	193510
47	96948	254489
