iter	Passed	Remaining
0	257	187957
1	502	183181
2	802	194708
3	1008	183217
4	1230	178634
5	1476	178368
6	1706	176495
7	1894	171170
8	2099	168403
9	2324	167604
10	2556	167346
11	2766	165773
12	3016	166605
13	3213	164558
14	3463	165346
15	3700	165344
16	3925	164852
17	4146	164267
18	4354	163189
19	4565	162289
20	4785	161800
21	5012	161544
22	5226	160898
23	5398	159035
24	5651	159589
25	5871	159199
26	6115	159447
27	6357	159626
28	6587	159463
29	6774	158303
30	7051	159235
31	7234	158035
32	7463	157867
33	7664	157112
34	7880	156714
35	8113	156639
36	8344	156521
37	8587	156611
38	8786	155910
39	9034	156078
40	9248	155652
41	9455	155110
42	9670	154721
43	9899	154572
44	10139	154571
45	10393	154778
46	10583	154027
47	10785	153472
48	10960	152557
49	11170	152145
50	11409	152124
51	11633	151903
52	11851	151615
53	12030	150822
54	12249	150559
55	12442	149975
56	12657	149668
57	12863	149255
58	13042	148549
59	13267	148374
60	13495	148224
61	13711	147953
62	13944	147860
63	14149	147460
64	14375	147294
65	14616	147271
66	14817	146846
67	15070	146934
68	15271	146514
69	15514	146498
70	15764	146543
71	15963	146106
72	16200	146026
73	16386	145487
74	16594	145150
75	16841	145145
76	17091	145164
77	17316	144971
78	17537	144742
79	17750	144443
80	17986	144336
81	18191	143978
82	18434	143921
83	18650	143653
84	18871	143421
85	19089	143167
86	19315	142980
87	19520	142635
88	19754	142497
89	19969	142229
90	20201	142075
91	20428	141888
92	20643	141615
93	20886	141540
94	21090	141192
95	21337	141139
96	21552	140867
97	21761	140562
98	21964	140218
99	22196	140060
100	22406	139762
101	22654	139702
102	22902	139636
103	23114	139353
104	23356	139247
105	23588	139082
106	23784	138708
107	23990	138389
108	24217	138192
109	24435	137950
110	24661	137749
111	24917	137714
112	25161	137607
113	25378	137357
114	25564	136939
115	25785	136710
116	25962	136248
117	26192	136070
118	26395	135746
119	26625	135567
120	26868	135453
121	27106	135311
122	27354	135215
123	27577	134994
124	27819	134868
125	28038	134629
126	28247	134342
127	28450	134029
128	28675	133820
129	28884	133536
130	29122	133387
131	29359	133228
132	29573	132971
133	29786	132703
134	30050	132668
135	30265	132412
136	30490	132199
137	30714	131981
138	30958	131853
139	31238	131871
140	31517	131882
141	31757	131724
142	31974	131473
143	32188	131213
144	32405	130963
145	32640	130785
146	32847	130497
147	33049	130186
148	33271	129960
149	33506	129782
150	33719	129518
151	33929	129244
152	34143	128985
153	34372	128783
154	34589	128537
155	34797	128259
156	35007	127990
157	35247	127829
158	35469	127599
159	35678	127327
160	35906	127123
161	36126	126890
162	36320	126565
163	36532	126303
164	36774	126146
165	36974	125848
166	37201	125639
