iter	Passed	Remaining
0	201	100513
1	377	94082
2	559	92648
3	704	87354
4	873	86497
5	1034	85155
6	1190	83822
7	1357	83481
8	1525	83241
9	1623	79550
10	1823	81083
11	1989	80896
12	2172	81381
13	2349	81572
14	2490	80530
15	2624	79377
16	2748	78100
17	2910	77936
18	3138	79452
19	3277	78652
20	3440	78477
21	3592	78062
22	3740	77573
23	3879	76951
24	4020	76381
25	4146	75597
26	4294	75237
27	4429	74672
28	4598	74680
29	4732	74147
30	4899	74123
31	5077	74258
32	5228	73987
33	5371	73622
34	5545	73676
35	5721	73737
36	5895	73779
37	6067	73762
38	6209	73403
39	6377	73342
40	6546	73291
41	6686	72919
42	6876	73077
43	7039	72955
44	7209	72899
45	7359	72635
46	7517	72458
47	7687	72388
48	7848	72242
49	8049	72448
50	8221	72379
51	8480	73061
52	8653	72984
53	8863	73206
54	9084	73505
55	9263	73444
56	9518	73973
57	9688	73829
58	9908	74058
59	10080	73923
60	10258	73826
61	10482	74053
62	10679	74076
63	10834	73806
64	11037	73867
65	11207	73696
66	11423	73823
67	11612	73771
68	11823	73853
69	12013	73800
70	12172	73550
71	12336	73332
72	12490	73062
73	12646	72800
74	12815	72622
75	12959	72300
76	13119	72071
77	13294	71929
78	13430	71571
79	13567	71231
80	13708	70914
81	13850	70603
82	14002	70347
83	14166	70157
84	14327	69952
85	14439	69512
86	14609	69350
87	14755	69083
88	14903	68825
89	15055	68587
90	15249	68539
91	15410	68341
92	15569	68135
93	15719	67893
94	15844	67549
95	15982	67261
96	16155	67121
97	16314	66921
98	16484	66768
99	16648	66594
100	16816	66433
101	16964	66192
102	17118	65980
103	17340	66027
104	17495	65817
105	17672	65687
106	17938	65884
107	18116	65755
108	18259	65500
109	18400	65239
110	18642	65331
111	18772	65032
112	18953	64912
113	19118	64734
114	19258	64472
115	19413	64263
116	19554	64011
117	19721	63844
118	19923	63788
119	20090	63620
120	20232	63371
121	20368	63109
122	20502	62841
123	20626	62543
124	20770	62312
125	20927	62118
126	21084	61925
127	21215	61657
128	21363	61440
129	21490	61166
130	21629	60925
131	21780	60720
132	21934	60525
133	22085	60323
134	22241	60133
135	22400	59953
136	22565	59789
137	22703	59554
138	22852	59350
139	23002	59150
140	23152	58948
141	23307	58761
142	23455	58555
143	23589	58318
144	23763	58180
145	23912	57980
146	24086	57840
147	24240	57654
148	24376	57423
149	24532	57241
150	24665	57007
151	24824	56835
152	24960	56610
153	25137	56477
154	25286	56283
155	25461	56146
156	25597	55922
157	25755	55748
158	25897	55540
159	26040	55335
160	26176	55116
161	26323	54921
162	26489	54766
163	26627	54553
164	26817	54448
165	26958	54241
166	27097	54031
167	27264	53880
168	27404	53674
169	27569	53516
170	27689	53274
171	27833	53077
172	28010	52944
173	28147	52736
174	28318	52590
175	28480	52430
176	28635	52254
177	28793	52087
178	28946	51908
179	29110	51751
180	29253	51556
181	29411	51389
182	29561	51207
183	29717	51036
184	29846	50819
185	29992	50632
186	30163	50488
187	30347	50364
188	30503	50192
189	30657	50020
190	30842	49896
191	30996	49723
192	31145	49542
193	31250	49291
194	31404	49120
195	31538	48916
196	31696	48751
197	31841	48565
198	32002	48405
199	32170	48256
200	32295	48041
201	32447	47868
202	32624	47730
203	32815	47615
204	32952	47419
205	33102	47243
206	33291	47122
207	33489	47013
208	33638	46836
209	33814	46696
210	33989	46554
211	34129	46364
212	34319	46242
213	34497	46104
214	34629	45904
215	34781	45731
216	34958	45590
217	35112	45420
218	35246	45225
219	35384	45035
220	35550	44880
221	35691	44694
222	35848	44529
223	36018	44380
224	36153	44187
225	36333	44050
226	36481	43874
227	36606	43670
228	36756	43497
229	36924	43346
230	37078	43177
231	37202	42975
232	37343	42792
233	37506	42635
234	37645	42451
235	37811	42297
236	37980	42147
237	38113	41956
238	38277	41800
239	38436	41639
240	38619	41503
241	38784	41349
242	38942	41186
243	39112	41035
244	39266	40869
245	39405	40686
246	39570	40531
247	39744	40385
248	39908	40229
249	40078	40078
250	40229	39908
251	40353	39713
252	40527	39566
253	40655	39374
254	40771	39173
255	40920	39002
256	41081	38843
257	41215	38659
258	41322	38450
259	41463	38273
260	41643	38133
261	41800	37971
262	41940	37794
263	42107	37641
264	42274	37488
265	42439	37333
266	42606	37180
267	42761	37017
268	42907	36846
269	43066	36686
270	43233	36533
271	43368	36352
272	43563	36223
273	43689	36035
274	43874	35897
275	44004	35713
276	44154	35546
277	44344	35412
278	44499	35248
279	44628	35065
280	44792	34909
281	44951	34749
282	45094	34577
283	45214	34388
284	45377	34231
285	45528	34066
286	45662	33889
287	45805	33718
288	45974	33566
289	46102	33384
290	46253	33220
291	46409	33058
292	46549	32886
293	46721	32736
294	46887	32582
295	47063	32435
296	47212	32270
297	47373	32112
298	47531	31952
299	47687	31791
300	47864	31644
301	48018	31482
302	48208	31343
303	48377	31190
304	48532	31028
305	48694	30871
306	48837	30702
307	48992	30540
308	49132	30370
309	49294	30213
310	49472	30065
311	49632	29906
312	49783	29742
313	49927	29574
314	50066	29404
315	50222	29243
316	50386	29087
317	50552	28932
318	50695	28764
319	50828	28590
320	50962	28418
321	51137	28268
322	51301	28112
323	51453	27950
324	51626	27798
325	51797	27646
326	51972	27495
327	52149	27346
328	52288	27177
329	52434	27011
330	52581	26846
331	52756	26696
332	52919	26539
333	53060	26371
334	53172	26189
335	53294	26012
336	53450	25852
337	53587	25683
338	53760	25532
339	53899	25364
340	54065	25209
341	54202	25040
342	54352	24878
343	54506	24717
344	54674	24563
345	54824	24401
346	54950	24228
347	55127	24078
348	55249	23904
349	55426	23754
350	55562	23586
351	55724	23429
352	55868	23265
353	56004	23097
354	56154	22936
355	56315	22779
356	56443	22608
357	56562	22435
358	56730	22281
359	56864	22114
360	57016	21953
361	57179	21797
362	57350	21644
363	57521	21491
364	57703	21342
365	57875	21189
366	58017	21025
367	58179	20868
368	58345	20713
369	58499	20554
370	58677	20402
371	58823	20240
372	58955	20073
373	59137	19923
374	59299	19766
375	59456	19608
376	59622	19452
377	59774	19292
378	59919	19130
379	60045	18961
380	60241	18815
381	60441	18670
382	60606	18514
383	60800	18366
384	60978	18214
385	61170	18065
386	61381	17922
387	61624	17788
388	61817	17639
389	62022	17493
390	62192	17337
391	62407	17193
392	62589	17041
393	62745	16880
394	62911	16723
395	63087	16568
396	63242	16407
397	63416	16252
398	63582	16094
399	63735	15933
400	63895	15774
401	64045	15613
402	64218	15457
403	64364	15294
404	64522	15134
405	64684	14976
406	64873	14823
407	65032	14664
408	65187	14503
409	65340	14343
410	65541	14192
411	65693	14031
412	65832	13867
413	65960	13701
414	66108	13540
415	66253	13378
416	66421	13220
417	66592	13063
418	66745	12903
419	66891	12741
420	67074	12586
421	67253	12430
422	67391	12267
423	67556	12109
424	67769	11959
425	68004	11812
426	68216	11662
427	68409	11508
428	68684	11367
429	69052	11241
430	69245	11085
431	69462	10933
432	69705	10785
433	69932	10634
434	70093	10473
435	70282	10316
436	70509	10165
437	70737	10013
438	70896	9851
439	71097	9695
440	71313	9540
441	71514	9384
442	71696	9225
443	71884	9066
444	72086	8909
445	72315	8755
446	72535	8600
447	72738	8442
448	72901	8280
449	73124	8124
450	73318	7965
451	73495	7804
452	73710	7647
453	73909	7488
454	74084	7327
455	74217	7161
456	74376	6998
457	74529	6834
458	74682	6671
459	74832	6507
460	74995	6344
461	75193	6184
462	75357	6022
463	75529	5860
464	75727	5699
465	75868	5535
466	76027	5372
467	76205	5210
468	76348	5046
469	76530	4884
470	76680	4721
471	76847	4558
472	77031	4397
473	77173	4233
474	77357	4071
475	77532	3909
476	77721	3747
477	77897	3585
478	78043	3421
479	78203	3258
480	78389	3096
481	78574	2934
482	78756	2771
483	78939	2609
484	79138	2447
485	79332	2285
486	79541	2123
487	79719	1960
488	79891	1797
489	80076	1634
490	80251	1471
491	80407	1307
492	80556	1143
493	80746	980
494	80935	817
495	81106	654
496	81315	490
497	81492	327
498	81668	163
499	81841	0
