iter	Passed	Remaining
0	145	27637
1	242	22892
2	370	23201
3	487	22807
4	568	21149
5	658	20308
6	739	19434
7	822	18817
8	900	18218
9	977	17685
10	1049	17167
11	1138	16987
12	1217	16671
13	1412	17857
14	1616	18971
15	1754	19187
16	1892	19373
17	2055	19753
18	2190	19826
19	2331	19937
20	2441	19763
21	2559	19659
22	2703	19748
23	2827	19677
24	3012	20001
25	3150	19995
26	3295	20014
27	3375	19648
28	3572	19959
29	3733	20035
30	3851	19877
31	3935	19555
32	4025	19274
33	4107	18966
34	4174	18607
35	4248	18290
36	4325	18004
37	4417	17787
38	4504	17554
39	4614	17418
40	4699	17192
41	4780	16960
42	4867	16751
43	4943	16514
44	5022	16295
45	5128	16165
46	5233	16035
47	5315	15836
48	5396	15640
49	5480	15455
50	5581	15320
51	5672	15162
52	5765	15011
53	5851	14846
54	5932	14669
55	6015	14500
56	6118	14383
57	6208	14237
58	6299	14093
59	6388	13947
60	6465	13779
61	6552	13633
62	6627	13465
63	6705	13305
64	6777	13137
65	6849	12972
66	6915	12798
67	7015	12689
68	7099	12552
69	7183	12417
70	7249	12252
71	7320	12098
72	7386	11939
73	7458	11792
74	7530	11647
75	7605	11507
76	7681	11373
77	7744	11219
78	7812	11075
79	7891	10948
80	7970	10823
81	8045	10694
82	8121	10568
83	8195	10440
84	8266	10309
85	8351	10197
86	8428	10075
87	8510	9960
88	8578	9831
89	8652	9710
90	8726	9589
91	8859	9533
92	8952	9434
93	9029	9317
94	9106	9202
95	9178	9082
96	9253	8967
97	9321	8845
98	9409	8744
99	9481	8627
100	9561	8519
101	9627	8400
102	9703	8290
103	9773	8175
104	9843	8062
105	9921	7955
106	10000	7850
107	10082	7748
108	10158	7641
109	10229	7532
110	10301	7424
111	10376	7319
112	10451	7214
113	10556	7130
114	10634	7028
115	10703	6920
116	10783	6820
117	10856	6716
118	10924	6609
119	10989	6502
120	11072	6405
121	11163	6313
122	11234	6211
123	11307	6109
124	11378	6007
125	11448	5905
126	11522	5806
127	11586	5702
128	11666	5607
129	11749	5513
130	11845	5425
131	11926	5330
132	12005	5235
133	12074	5136
134	12149	5039
135	12224	4943
136	12299	4847
137	12378	4754
138	12455	4659
139	12524	4562
140	12596	4467
141	12673	4373
142	12747	4278
143	12822	4185
144	12902	4093
145	12979	4000
146	13050	3906
147	13123	3812
148	13206	3722
149	13287	3631
150	13350	3536
151	13417	3442
152	13488	3350
153	13573	3261
154	13651	3170
155	13722	3078
156	13800	2988
157	13870	2896
158	13940	2805
159	14019	2716
160	14089	2625
161	14168	2536
162	14241	2446
163	14319	2357
164	14385	2266
165	14456	2177
166	14529	2088
167	14606	1999
168	14677	1910
169	14751	1822
170	14839	1735
171	14901	1646
172	14977	1558
173	15044	1469
174	15109	1381
175	15193	1294
176	15266	1207
177	15348	1120
178	15423	1033
179	15492	946
180	15576	860
181	15647	773
182	15723	687
183	15775	600
184	15842	513
185	15911	427
186	15965	341
187	16037	255
188	16099	170
189	16182	85
190	16262	0
