iter	Precision	Logloss
0	0.9446696392	0.5894848127
1	0.9393731215	0.5114966822
2	0.9384081667	0.4546482512
3	0.9336870756	0.4213302639
4	0.9366330651	0.3890586174
5	0.9331232877	0.3634267083
6	0.931391707	0.3467970354
7	0.9324838036	0.3231044905
8	0.9399784192	0.3046924432
9	0.9385622323	0.2956094929
10	0.9399805867	0.2799137178
11	0.9398049907	0.2651863574
12	0.9395836132	0.2574387963
13	0.9434552714	0.250512681
14	0.9416552502	0.2442961502
15	0.9422323585	0.239425751
16	0.9420794599	0.2360165667
17	0.9423746985	0.2302115006
18	0.9421689332	0.2252138913
19	0.9420394614	0.2216327558
20	0.9413354021	0.2184388263
21	0.9408984083	0.2166932687
22	0.9425244378	0.2138915683
23	0.9423574957	0.2104354992
24	0.943798605	0.2082282162
25	0.9438043042	0.2063473892
26	0.9438980061	0.2047939385
27	0.9444474163	0.2028090761
28	0.9450708375	0.201461391
29	0.9445232045	0.2003081076
30	0.9445737367	0.1985744774
31	0.9452696374	0.1967655154
32	0.9453752275	0.1949267544
33	0.9455640305	0.1931719727
34	0.9462688166	0.19187889
35	0.9468618462	0.1904756211
36	0.9469394321	0.1897039345
37	0.9473048751	0.1884173659
38	0.9478274872	0.1871824489
39	0.9483420593	0.1860585036
40	0.948374453	0.18507101
41	0.9483351235	0.1842989658
42	0.9484142968	0.1836265371
43	0.9486249866	0.1825369768
44	0.9484674432	0.1819017855
45	0.9488253457	0.1809759402
46	0.9492987264	0.1801349186
47	0.9493415748	0.1794405036
48	0.94950527	0.1783045647
49	0.949927353	0.1774978905
50	0.9503404839	0.1768117377
51	0.9504494805	0.1764104261
52	0.9507768533	0.1759860538
53	0.9506594886	0.1753725395
54	0.9507711356	0.1745158889
55	0.9509114899	0.1739197948
56	0.9509679851	0.1735064333
57	0.9511945484	0.1729732781
58	0.9513995528	0.1726440606
59	0.9515755454	0.1721085698
60	0.9517254384	0.1715127105
61	0.9519241134	0.1709061059
62	0.9520062519	0.1701521327
63	0.9519818922	0.1694955048
64	0.9522076662	0.1691604157
65	0.9523373052	0.1688397111
66	0.9525709817	0.1682710388
67	0.9526017795	0.1677833885
68	0.9527701354	0.1674167844
69	0.9528716717	0.1670671012
70	0.9530246614	0.1668093206
71	0.9531545145	0.1665972626
72	0.9529770416	0.1661632612
73	0.9532135341	0.1658758865
74	0.9533766829	0.1654260422
75	0.9533741669	0.1649207187
