iter	Logloss
0	0.5381313347
1	0.4458184491
2	0.3838731241
3	0.3439272607
4	0.3120810144
5	0.2911406757
6	0.2714406176
7	0.2565488216
8	0.2470953347
9	0.2350153973
10	0.2284135488
11	0.2224741507
12	0.2181735046
13	0.214049005
14	0.2092322212
15	0.2050633521
16	0.2030296261
17	0.1989741571
18	0.196622232
19	0.1933075023
20	0.1913965134
21	0.1900495652
22	0.187687123
23	0.1860532699
24	0.1844930917
25	0.1830611616
26	0.181244422
27	0.1799815665
28	0.1784243057
29	0.1771881469
30	0.1759560746
31	0.1751178278
32	0.1742593325
33	0.1731041391
34	0.172457713
35	0.1711637783
36	0.1701448568
37	0.1679408743
38	0.1674502897
39	0.1667435124
40	0.1663698795
41	0.1658493659
42	0.1653474191
43	0.1649079474
44	0.1636574197
45	0.1628107696
46	0.1621758574
47	0.1615940237
48	0.1609976381
49	0.160320784
50	0.1594842011
51	0.1589262187
52	0.1583539992
53	0.1577018056
54	0.1573913789
55	0.1570117577
56	0.156697297
57	0.1563574903
58	0.1557655652
59	0.1554835926
60	0.1552218994
61	0.1546048102
62	0.1541280354
63	0.1537705857
64	0.1535383018
65	0.1532779849
66	0.1530121697
67	0.1526507505
68	0.1524347202
69	0.1522080037
70	0.1520401962
71	0.1518729129
72	0.1517534903
73	0.1513764408
74	0.1512211159
75	0.1511123446
76	0.1509067888
77	0.1507159746
78	0.1505774822
79	0.1503996055
80	0.1500995885
81	0.1499238393
82	0.1497067978
83	0.1495796718
84	0.1494564746
85	0.1491721056
86	0.1489664394
87	0.1485518041
88	0.1484259295
89	0.1482476796
90	0.1481058887
91	0.1480324139
92	0.147844489
93	0.1477230652
94	0.1474006437
95	0.1472920053
96	0.1470864141
97	0.147011969
98	0.1468135545
99	0.1466336468
100	0.1463826679
101	0.1462620778
102	0.1461248333
103	0.1459034237
104	0.1457885456
105	0.1456049964
106	0.1454615687
107	0.1452914296
108	0.1451304414
109	0.1450071615
110	0.1448772017
111	0.1447407493
112	0.1446264765
113	0.1445137953
114	0.1443542078
115	0.1442146079
116	0.1440064539
117	0.1438545286
118	0.1436964328
119	0.1434467212
120	0.1433072388
121	0.1432178736
122	0.1429908408
123	0.1429295905
124	0.1428569252
125	0.1427592799
126	0.1426757143
127	0.1426140012
128	0.1424630448
129	0.1423702916
130	0.1422685368
131	0.1420724391
132	0.1419498384
133	0.141891953
134	0.1418155171
135	0.1417157526
136	0.1416015115
137	0.1415304669
138	0.1414437
139	0.1413800005
140	0.1412775731
141	0.1411829366
142	0.1410766039
143	0.1410019073
144	0.1408917586
145	0.1408219807
146	0.1407580903
147	0.1406824965
148	0.140634361
149	0.1405016848
150	0.1404702644
151	0.1404240947
152	0.1403752411
153	0.1402980882
154	0.1401661053
155	0.1401255035
156	0.1400250124
157	0.1399796618
158	0.1399071674
159	0.1397850832
160	0.139699594
161	0.1396560617
162	0.139583329
163	0.1394980828
164	0.1394648907
165	0.1394213085
166	0.1393658641
167	0.1393039037
168	0.1392349204
169	0.1391987911
170	0.1391382454
171	0.1391050552
172	0.1390037856
173	0.1389818583
174	0.1389658858
175	0.1389562773
176	0.1389053699
177	0.1388523138
178	0.1387871108
179	0.1387312001
180	0.1386422748
181	0.1386112478
182	0.1385640308
183	0.1385640029
184	0.1385212011
185	0.1384912313
186	0.1384912226
187	0.1384143406
188	0.1384074062
189	0.1383441806
190	0.1382430163
