iter	Precision	Logloss
0	0.9388882121	0.4680299149
1	0.9389079304	0.354450637
2	0.9337995805	0.2982556957
3	0.9359129998	0.2675165799
4	0.9383481728	0.2402990963
5	0.9394622559	0.2237601084
6	0.9422315902	0.2112188727
7	0.9455948369	0.2031907239
8	0.9452099201	0.1983089731
9	0.948686403	0.1911545062
10	0.9495215933	0.1860428478
11	0.9493627426	0.1818969929
12	0.9502555519	0.1780050389
13	0.951011584	0.1758791229
14	0.9518059309	0.1729088976
15	0.9528966507	0.1697513557
16	0.9535789975	0.1678272582
17	0.9543280052	0.1660486782
18	0.9550469988	0.1651316578
19	0.9549439691	0.1632680109
20	0.9555269676	0.1619224403
21	0.9556739241	0.160490992
22	0.956141142	0.1590212217
23	0.9564788351	0.1580923073
24	0.9568328869	0.1569173461
25	0.9570437117	0.1560896071
26	0.9575367138	0.1547797487
27	0.9575891916	0.1542563874
28	0.957721535	0.1532825529
29	0.9582449053	0.1523529437
30	0.9584995312	0.1514236583
31	0.9585161199	0.1506749682
32	0.9586118725	0.1500562738
33	0.9588060044	0.1491768575
34	0.9588115384	0.1489123272
35	0.959058348	0.1484560088
36	0.9591999252	0.1478073909
37	0.9594966883	0.1473382373
38	0.9594913868	0.1469125013
39	0.9597025058	0.146014736
40	0.9600225752	0.145228068
41	0.9600865636	0.1448499925
42	0.9604781271	0.1440420889
43	0.9604922319	0.1437225868
44	0.9605204764	0.1435020425
45	0.9606582622	0.1432705298
46	0.9606389082	0.1429237053
47	0.9607322096	0.1427578992
48	0.9610878484	0.1421010409
49	0.9613677228	0.1415694759
50	0.9614018864	0.1413173098
51	0.9614364033	0.1410664845
52	0.9617069521	0.1405404873
53	0.9618645862	0.1400372352
54	0.9619809466	0.1395636039
55	0.9622240778	0.1391893273
56	0.9623249537	0.1388034487
57	0.9626630747	0.138175586
58	0.9627807713	0.1379515264
59	0.9631695617	0.1370579123
60	0.9634286718	0.1366146425
61	0.9634971267	0.1364657818
62	0.9635850268	0.1360631499
63	0.963763856	0.1357969097
64	0.9639782421	0.1352687972
65	0.9640916378	0.1350082715
66	0.9641198792	0.1348850271
67	0.964266982	0.1346150585
68	0.9642950261	0.1344388276
69	0.9644064456	0.1341707843
70	0.9644591719	0.1337862906
71	0.9644826718	0.13367977
72	0.9646196161	0.1333873767
73	0.9647306114	0.1332233142
74	0.9648395316	0.1329640645
75	0.9648641188	0.1327867575
76	0.9649891387	0.1324303224
77	0.9650534454	0.1323388243
