iter	Logloss
0	0.5324713159
1	0.4377746185
2	0.3771562224
3	0.3353335972
4	0.3003383702
5	0.2801422336
6	0.2588600738
7	0.2459339319
8	0.234443641
9	0.226812752
10	0.2198029371
4
11	0.2140832621
	0.2093043888
13	0.2054747644
14	0.2016080286
15	0.198903503
16	0.1955576002
17	0.1911201129
6
18	0.1912305057
19	0.1882000472
0	0.1853679775
21	0.1836557626
22	0.1820168529
23	0.179848718
2
24	0.1771147364
25	0.1755442645
26	0.1744950121
7	0.175808299
28	0.1743062638
29	0.1732901714
30	0.1724079344
31	0.169644976
32	0.1686193124
96
33	0.1681907949
34	0.166751366
5	0.1658086326
36	0.165087712
37	0.1647877088
38	0.1638771177
39	0.1629576019
40	0.162397591
41	0.1617282126
42	0.160851565
43	0.1601359371
44	0.1595544933
45	0.1591259754
46	0.1583628319
47	0.1576835128
